Date,Term,Contexts,Programs,Total Matches
2015-03-25,Jeb Bush,2,2,2
2015-03-25,Jim Gilmore,0,0,0
2015-03-25,John Kasich,0,0,0
2015-03-25,Lindsey Graham,1,1,3
2015-03-25,Marc Rubio,0,0,0
2015-03-25,Mike Huckabee,0,0,0
2015-03-25,Rand Paul,1,1,1
2015-03-25,Rick Santorum,0,0,0
2015-03-25,Ted Cruz,7,7,27
2015-03-26,Ben Carson,0,0,0
2015-03-26,Carly Fiorina,0,0,0
2015-03-26,Chris Christie,4,4,4
2015-03-26,Donald Trump,2,2,4
2015-03-26,George Pataki,0,0,0
2015-03-26,Jeb Bush,2,2,3
2015-03-26,Jim Gilmore,0,0,0
2015-03-26,John Kasich,0,0,0
2015-03-26,Lindsey Graham,0,0,0
2015-03-26,Marc Rubio,0,0,0
2015-03-26,Mike Huckabee,0,0,0
2015-03-26,Rand Paul,0,0,0
2015-03-26,Rick Santorum,0,0,0
2015-03-26,Ted Cruz,4,4,12
2015-03-27,Ben Carson,0,0,0
2015-03-27,Carly Fiorina,0,0,0
2015-03-27,Chris Christie,3,3,3
2015-03-27,Donald Trump,4,4,7
2015-03-27,George Pataki,0,0,0
2015-03-27,Jeb Bush,2,2,2
2015-03-27,Jim Gilmore,0,0,0
2015-03-27,John Kasich,0,0,0
2015-03-27,Lindsey Graham,0,0,0
2015-03-27,Marc Rubio,0,0,0
2015-03-27,Mike Huckabee,0,0,0
2015-03-27,Rand Paul,2,2,2
2015-03-27,Rick Santorum,0,0,0
2015-03-27,Ted Cruz,4,4,6
2015-03-28,Ben Carson,0,0,0
2015-03-28,Carly Fiorina,0,0,0
2015-03-28,Chris Christie,2,3,4
2015-03-28,Donald Trump,2,2,2
2015-03-28,George Pataki,0,0,0
2015-03-28,Jeb Bush,0,0,0
2015-03-28,Jim Gilmore,0,0,0
2015-03-28,John Kasich,0,0,0
2015-03-28,Lindsey Graham,0,0,0
2015-03-28,Marc Rubio,0,0,0
2015-03-28,Mike Huckabee,0,0,0
2015-03-28,Rand Paul,2,2,2
2015-03-28,Rick Santorum,0,0,0
2015-03-28,Ted Cruz,6,6,14
2015-03-29,Ben Carson,0,0,0
2015-03-29,Carly Fiorina,1,1,6
2015-03-29,Chris Christie,2,2,5
2015-03-29,Donald Trump,0,0,0
2015-03-29,George Pataki,0,0,0
2015-03-29,Jeb Bush,4,4,8
2015-03-29,Jim Gilmore,0,0,0
2015-03-29,John Kasich,0,0,0
2015-03-29,Lindsey Graham,1,1,1
2015-03-29,Marc Rubio,0,0,0
2015-03-29,Mike Huckabee,2,2,4
2015-03-29,Rand Paul,2,2,4
2015-03-29,Rick Santorum,2,2,4
2015-03-29,Ted Cruz,7,8,30
2015-03-30,Ben Carson,0,0,0
2015-03-30,Carly Fiorina,0,0,0
2015-03-30,Chris Christie,2,2,2
2015-03-30,Donald Trump,2,2,2
2015-03-30,George Pataki,0,0,0
2015-03-30,Jeb Bush,1,1,1
2015-03-30,Jim Gilmore,0,0,0
2015-03-30,John Kasich,0,0,0
2015-03-30,Lindsey Graham,0,0,0
2015-03-30,Marc Rubio,0,0,0
2015-03-30,Mike Huckabee,1,1,2
2015-03-30,Rand Paul,0,0,0
2015-03-30,Rick Santorum,1,1,1
2015-03-30,Ted Cruz,3,3,6
2015-03-31,Ben Carson,0,0,0
2015-03-31,Carly Fiorina,0,0,0
2015-03-31,Chris Christie,3,6,7
2015-03-31,Donald Trump,3,4,4
2015-03-31,George Pataki,0,0,0
2015-03-31,Jeb Bush,0,0,0
2015-03-31,Jim Gilmore,0,0,0
2015-03-31,John Kasich,0,0,0
2015-03-31,Lindsey Graham,0,0,0
2015-03-31,Marc Rubio,0,0,0
2015-03-31,Mike Huckabee,0,0,0
2015-03-31,Rand Paul,0,0,0
2015-03-31,Rick Santorum,0,0,0
2015-03-31,Ted Cruz,3,3,4
2015-04-01,Ben Carson,0,0,0
2015-04-01,Carly Fiorina,0,0,0
2015-04-01,Chris Christie,5,6,6
2015-04-01,Donald Trump,2,3,5
2015-04-01,George Pataki,0,0,0
2015-04-01,Jeb Bush,0,0,0
2015-04-01,Jim Gilmore,0,0,0
2015-04-01,John Kasich,0,0,0
2015-04-01,Lindsey Graham,0,0,0
2015-04-01,Marc Rubio,0,0,0
2015-04-01,Mike Huckabee,0,0,0
2015-04-01,Rand Paul,2,2,2
2015-04-01,Rick Santorum,0,0,0
2015-04-01,Ted Cruz,1,1,1
2015-04-02,Ben Carson,0,0,0
2015-04-02,Carly Fiorina,1,1,2
2015-04-02,Chris Christie,11,12,14
2015-04-02,Donald Trump,0,0,0
2015-04-02,George Pataki,0,0,0
2015-04-02,Jeb Bush,2,2,4
2015-04-02,Jim Gilmore,0,0,0
2015-04-02,John Kasich,0,0,0
2015-04-02,Lindsey Graham,0,0,0
2015-04-02,Marc Rubio,0,0,0
2015-04-02,Mike Huckabee,0,0,0
2015-04-02,Rand Paul,0,0,0
2015-04-02,Rick Santorum,0,0,0
2015-04-02,Ted Cruz,4,4,4
2015-04-03,Ben Carson,0,0,0
2015-04-03,Carly Fiorina,0,0,0
2015-04-03,Chris Christie,5,8,8
2015-04-03,Donald Trump,0,0,0
2015-04-03,George Pataki,0,0,0
2015-04-03,Jeb Bush,2,2,2
2015-04-03,Jim Gilmore,0,0,0
2015-04-03,John Kasich,0,0,0
2015-04-03,Lindsey Graham,1,1,1
2015-04-03,Marc Rubio,0,0,0
2015-04-03,Mike Huckabee,0,0,0
2015-04-03,Rand Paul,0,0,0
2015-04-03,Rick Santorum,1,1,1
2015-04-03,Ted Cruz,1,1,1
2015-04-04,Ben Carson,0,0,0
2015-04-04,Carly Fiorina,0,0,0
2015-04-04,Chris Christie,1,1,1
2015-04-04,Donald Trump,0,0,0
2015-04-04,George Pataki,0,0,0
2015-04-04,Jeb Bush,0,0,0
2015-04-04,Jim Gilmore,0,0,0
2015-04-04,John Kasich,0,0,0
2015-04-04,Lindsey Graham,1,1,1
2015-04-04,Marc Rubio,0,0,0
2015-04-04,Mike Huckabee,0,0,0
2015-04-04,Rand Paul,0,0,0
2015-04-04,Rick Santorum,1,1,1
2015-04-04,Ted Cruz,0,0,0
2015-04-05,Ben Carson,0,0,0
2015-04-05,Carly Fiorina,0,0,0
2015-04-05,Chris Christie,1,1,1
2015-04-05,Donald Trump,1,1,1
2015-04-05,George Pataki,0,0,0
2015-04-05,Jeb Bush,4,4,8
2015-04-05,Jim Gilmore,0,0,0
2015-04-05,John Kasich,0,0,0
2015-04-05,Lindsey Graham,2,2,4
2015-04-05,Marc Rubio,0,0,0
2015-04-05,Mike Huckabee,0,0,0
2015-04-05,Rand Paul,1,1,1
2015-04-05,Rick Santorum,2,2,5
2015-04-05,Ted Cruz,3,3,6
2015-04-06,Ben Carson,0,0,0
2015-04-06,Carly Fiorina,0,0,0
2015-04-06,Chris Christie,1,1,1
2015-04-06,Donald Trump,1,2,2
2015-04-06,George Pataki,0,0,0
2015-04-06,Jeb Bush,1,1,5
2015-04-06,Jim Gilmore,0,0,0
2015-04-06,John Kasich,0,0,0
2015-04-06,Lindsey Graham,1,1,1
2015-04-06,Marc Rubio,0,0,0
2015-04-06,Mike Huckabee,0,0,0
2015-04-06,Rand Paul,2,2,2
2015-04-06,Rick Santorum,0,0,0
2015-04-06,Ted Cruz,1,1,1
2015-04-07,Ben Carson,1,1,2
2015-04-07,Carly Fiorina,0,0,0
2015-04-07,Chris Christie,6,10,10
2015-04-07,Donald Trump,1,1,2
2015-04-07,George Pataki,0,0,0
2015-04-07,Jeb Bush,8,11,16
2015-04-07,Jim Gilmore,0,0,0
2015-04-07,John Kasich,0,0,0
2015-04-07,Lindsey Graham,1,1,1
2015-04-07,Marc Rubio,0,0,0
2015-04-07,Mike Huckabee,0,0,0
2015-04-07,Rand Paul,21,31,75
2015-04-07,Rick Santorum,0,0,0
2015-04-07,Ted Cruz,11,17,19
2015-04-08,Ben Carson,0,0,0
2015-04-08,Carly Fiorina,0,0,0
2015-04-08,Chris Christie,3,3,3
2015-04-08,Donald Trump,1,1,1
2015-04-08,George Pataki,0,0,0
2015-04-08,Jeb Bush,2,2,6
2015-04-08,Jim Gilmore,0,0,0
2015-04-08,John Kasich,0,0,0
2015-04-08,Lindsey Graham,0,0,0
2015-04-08,Marc Rubio,0,0,0
2015-04-08,Mike Huckabee,0,0,0
2015-04-08,Rand Paul,12,16,27
2015-04-08,Rick Santorum,0,0,0
2015-04-08,Ted Cruz,4,6,6
2015-04-09,Ben Carson,0,0,0
2015-04-09,Carly Fiorina,0,0,0
2015-04-09,Chris Christie,4,7,8
2015-04-09,Donald Trump,1,1,1
2015-04-09,George Pataki,0,0,0
2015-04-09,Jeb Bush,2,2,7
2015-04-09,Jim Gilmore,0,0,0
2015-04-09,John Kasich,0,0,0
2015-04-09,Lindsey Graham,0,0,0
2015-04-09,Marc Rubio,0,0,0
2015-04-09,Mike Huckabee,0,0,0
2015-04-09,Rand Paul,4,4,10
2015-04-09,Rick Santorum,0,0,0
2015-04-09,Ted Cruz,2,2,3
2015-04-10,Ben Carson,1,1,1
2015-04-10,Carly Fiorina,0,0,0
2015-04-10,Chris Christie,4,7,10
2015-04-10,Donald Trump,1,1,1
2015-04-10,George Pataki,0,0,0
2015-04-10,Jeb Bush,6,7,7
2015-04-10,Jim Gilmore,0,0,0
2015-04-10,John Kasich,0,0,0
2015-04-10,Lindsey Graham,0,0,0
2015-04-10,Marc Rubio,0,0,0
2015-04-10,Mike Huckabee,1,1,1
2015-04-10,Rand Paul,7,7,10
2015-04-10,Rick Santorum,0,0,0
2015-04-10,Ted Cruz,7,8,11
2015-04-11,Ben Carson,0,0,0
2015-04-11,Carly Fiorina,0,0,0
2015-04-11,Chris Christie,1,1,1
2015-04-11,Donald Trump,1,1,1
2015-04-11,George Pataki,0,0,0
2015-04-11,Jeb Bush,0,0,0
2015-04-11,Jim Gilmore,0,0,0
2015-04-11,John Kasich,0,0,0
2015-04-11,Lindsey Graham,0,0,0
2015-04-11,Marc Rubio,0,0,0
2015-04-11,Mike Huckabee,0,0,0
2015-04-11,Rand Paul,3,3,7
2015-04-11,Rick Santorum,0,0,0
2015-04-11,Ted Cruz,3,3,5
2015-04-12,Ben Carson,0,0,0
2015-04-12,Carly Fiorina,0,0,0
2015-04-12,Chris Christie,5,10,12
2015-04-12,Donald Trump,3,3,6
2015-04-12,George Pataki,1,1,1
2015-04-12,Jeb Bush,6,8,20
2015-04-12,Jim Gilmore,0,0,0
2015-04-12,John Kasich,1,1,1
2015-04-12,Lindsey Graham,1,1,4
2015-04-12,Marc Rubio,0,0,0
2015-04-12,Mike Huckabee,2,2,6
2015-04-12,Rand Paul,14,14,60
2015-04-12,Rick Santorum,0,0,0
2015-04-12,Ted Cruz,8,11,24
2015-04-13,Ben Carson,1,1,1
2015-04-13,Carly Fiorina,0,0,0
2015-04-13,Chris Christie,2,5,6
2015-04-13,Donald Trump,1,1,1
2015-04-13,George Pataki,0,0,0
2015-04-13,Jeb Bush,14,17,26
2015-04-13,Jim Gilmore,0,0,0
2015-04-13,John Kasich,0,0,0
2015-04-13,Lindsey Graham,0,0,0
2015-04-13,Marc Rubio,0,0,0
2015-04-13,Mike Huckabee,0,0,0
2015-04-13,Rand Paul,15,20,29
2015-04-13,Rick Santorum,0,0,0
2015-04-13,Ted Cruz,13,17,17
2015-04-14,Ben Carson,1,1,1
2015-04-14,Carly Fiorina,0,0,0
2015-04-14,Chris Christie,13,18,23
2015-04-14,Donald Trump,0,0,0
2015-04-14,George Pataki,0,0,0
2015-04-14,Jeb Bush,10,10,20
2015-04-14,Jim Gilmore,0,0,0
2015-04-14,John Kasich,0,0,0
2015-04-14,Lindsey Graham,0,0,0
2015-04-14,Marc Rubio,0,0,0
2015-04-14,Mike Huckabee,0,0,0
2015-04-14,Rand Paul,10,18,18
2015-04-14,Rick Santorum,0,0,0
2015-04-14,Ted Cruz,10,17,17
2015-04-15,Ben Carson,0,0,0
2015-04-15,Carly Fiorina,0,0,0
2015-04-15,Chris Christie,8,19,26
2015-04-15,Donald Trump,0,0,0
2015-04-15,George Pataki,0,0,0
2015-04-15,Jeb Bush,1,1,3
2015-04-15,Jim Gilmore,0,0,0
2015-04-15,John Kasich,0,0,0
2015-04-15,Lindsey Graham,0,0,0
2015-04-15,Marc Rubio,0,0,0
2015-04-15,Mike Huckabee,0,0,0
2015-04-15,Rand Paul,4,5,8
2015-04-15,Rick Santorum,0,0,0
2015-04-15,Ted Cruz,4,6,11
2015-04-16,Ben Carson,0,0,0
2015-04-16,Carly Fiorina,0,0,0
2015-04-16,Chris Christie,6,15,23
2015-04-16,Donald Trump,0,0,0
2015-04-16,George Pataki,0,0,0
2015-04-16,Jeb Bush,2,2,4
2015-04-16,Jim Gilmore,0,0,0
2015-04-16,John Kasich,0,0,0
2015-04-16,Lindsey Graham,0,0,0
2015-04-16,Marc Rubio,0,0,0
2015-04-16,Mike Huckabee,0,0,0
2015-04-16,Rand Paul,3,3,3
2015-04-16,Rick Santorum,0,0,0
2015-04-16,Ted Cruz,2,2,2
2015-04-17,Ben Carson,0,0,0
2015-04-17,Carly Fiorina,0,0,0
2015-04-17,Chris Christie,2,2,2
2015-04-17,Donald Trump,0,0,0
2015-04-17,George Pataki,0,0,0
2015-04-17,Jeb Bush,3,3,5
2015-04-17,Jim Gilmore,0,0,0
2015-04-17,John Kasich,0,0,0
2015-04-17,Lindsey Graham,1,1,2
2015-04-17,Marc Rubio,0,0,0
2015-04-17,Mike Huckabee,1,1,1
2015-04-17,Rand Paul,1,1,1
2015-04-17,Rick Santorum,0,0,0
2015-04-17,Ted Cruz,2,2,2
2015-04-18,Ben Carson,0,0,0
2015-04-18,Carly Fiorina,0,0,0
2015-04-18,Chris Christie,5,7,7
2015-04-18,Donald Trump,1,1,1
2015-04-18,George Pataki,0,0,0
2015-04-18,Jeb Bush,3,3,5
2015-04-18,Jim Gilmore,0,0,0
2015-04-18,John Kasich,1,1,1
2015-04-18,Lindsey Graham,0,0,0
2015-04-18,Marc Rubio,0,0,0
2015-04-18,Mike Huckabee,2,4,5
2015-04-18,Rand Paul,2,2,2
2015-04-18,Rick Santorum,0,0,0
2015-04-18,Ted Cruz,1,1,1
2015-04-19,Ben Carson,1,1,1
2015-04-19,Carly Fiorina,0,0,0
2015-04-19,Chris Christie,3,3,6
2015-04-19,Donald Trump,1,1,1
2015-04-19,George Pataki,0,0,0
2015-04-19,Jeb Bush,6,6,21
2015-04-19,Jim Gilmore,1,1,1
2015-04-19,John Kasich,3,3,4
2015-04-19,Lindsey Graham,2,2,10
2015-04-19,Marc Rubio,0,0,0
2015-04-19,Mike Huckabee,0,0,0
2015-04-19,Rand Paul,7,7,9
2015-04-19,Rick Santorum,0,0,0
2015-04-19,Ted Cruz,5,5,9
2015-04-20,Ben Carson,0,0,0
2015-04-20,Carly Fiorina,0,0,0
2015-04-20,Chris Christie,1,1,1
2015-04-20,Donald Trump,1,1,1
2015-04-20,George Pataki,0,0,0
2015-04-20,Jeb Bush,5,5,8
2015-04-20,Jim Gilmore,1,1,1
2015-04-20,John Kasich,1,1,1
2015-04-20,Lindsey Graham,0,0,0
2015-04-20,Marc Rubio,0,0,0
2015-04-20,Mike Huckabee,0,0,0
2015-04-20,Rand Paul,5,5,5
2015-04-20,Rick Santorum,0,0,0
2015-04-20,Ted Cruz,3,3,3
2015-04-21,Ben Carson,0,0,0
2015-04-21,Carly Fiorina,0,0,0
2015-04-21,Chris Christie,2,5,6
2015-04-21,Donald Trump,0,0,0
2015-04-21,George Pataki,0,0,0
2015-04-21,Jeb Bush,2,2,2
2015-04-21,Jim Gilmore,0,0,0
2015-04-21,John Kasich,0,0,0
2015-04-21,Lindsey Graham,0,0,0
2015-04-21,Marc Rubio,0,0,0
2015-04-21,Mike Huckabee,1,1,1
2015-04-21,Rand Paul,1,1,1
2015-04-21,Rick Santorum,0,0,0
2015-04-21,Ted Cruz,0,0,0
2015-04-22,Ben Carson,0,0,0
2015-04-22,Carly Fiorina,0,0,0
2015-04-22,Chris Christie,2,6,6
2015-04-22,Donald Trump,1,1,2
2015-04-22,George Pataki,0,0,0
2015-04-22,Jeb Bush,1,3,3
2015-04-22,Jim Gilmore,0,0,0
2015-04-22,John Kasich,0,0,0
2015-04-22,Lindsey Graham,0,0,0
2015-04-22,Marc Rubio,0,0,0
2015-04-22,Mike Huckabee,0,0,0
2015-04-22,Rand Paul,0,0,0
2015-04-22,Rick Santorum,0,0,0
2015-04-22,Ted Cruz,0,0,0
2015-04-23,Ben Carson,3,5,5
2015-04-23,Carly Fiorina,2,3,3
2015-04-23,Chris Christie,4,10,13
2015-04-23,Donald Trump,1,1,1
2015-04-23,George Pataki,0,0,0
2015-04-23,Jeb Bush,2,2,2
2015-04-23,Jim Gilmore,0,0,0
2015-04-23,John Kasich,0,0,0
2015-04-23,Lindsey Graham,0,0,0
2015-04-23,Marc Rubio,0,0,0
2015-04-23,Mike Huckabee,4,5,5
2015-04-23,Rand Paul,5,6,7
2015-04-23,Rick Santorum,0,0,0
2015-04-23,Ted Cruz,1,2,2
2015-04-24,Ben Carson,0,0,0
2015-04-24,Carly Fiorina,0,0,0
2015-04-24,Chris Christie,1,2,2
2015-04-24,Donald Trump,0,0,0
2015-04-24,George Pataki,0,0,0
2015-04-24,Jeb Bush,1,1,1
2015-04-24,Jim Gilmore,0,0,0
2015-04-24,John Kasich,0,0,0
2015-04-24,Lindsey Graham,0,0,0
2015-04-24,Marc Rubio,0,0,0
2015-04-24,Mike Huckabee,0,0,0
2015-04-24,Rand Paul,1,6,6
2015-04-24,Rick Santorum,0,0,0
2015-04-24,Ted Cruz,2,5,5
2015-04-25,Ben Carson,0,0,0
2015-04-25,Carly Fiorina,0,0,0
2015-04-25,Chris Christie,3,4,6
2015-04-25,Donald Trump,1,1,1
2015-04-25,George Pataki,0,0,0
2015-04-25,Jeb Bush,2,2,3
2015-04-25,Jim Gilmore,0,0,0
2015-04-25,John Kasich,0,0,0
2015-04-25,Lindsey Graham,0,0,0
2015-04-25,Marc Rubio,0,0,0
2015-04-25,Mike Huckabee,0,0,0
2015-04-25,Rand Paul,2,2,2
2015-04-25,Rick Santorum,0,0,0
2015-04-25,Ted Cruz,3,3,3
2015-04-26,Ben Carson,0,0,0
2015-04-26,Carly Fiorina,0,0,0
2015-04-26,Chris Christie,1,2,2
2015-04-26,Donald Trump,2,2,3
2015-04-26,George Pataki,0,0,0
2015-04-26,Jeb Bush,4,5,19
2015-04-26,Jim Gilmore,0,0,0
2015-04-26,John Kasich,2,2,4
2015-04-26,Lindsey Graham,0,0,0
2015-04-26,Marc Rubio,0,0,0
2015-04-26,Mike Huckabee,1,2,2
2015-04-26,Rand Paul,2,2,2
2015-04-26,Rick Santorum,1,1,1
2015-04-26,Ted Cruz,5,5,8
2015-04-27,Ben Carson,0,0,0
2015-04-27,Carly Fiorina,1,1,1
2015-04-27,Chris Christie,1,1,1
2015-04-27,Donald Trump,3,3,3
2015-04-27,George Pataki,0,0,0
2015-04-27,Jeb Bush,3,3,4
2015-04-27,Jim Gilmore,0,0,0
2015-04-27,John Kasich,0,0,0
2015-04-27,Lindsey Graham,0,0,0
2015-04-27,Marc Rubio,0,0,0
2015-04-27,Mike Huckabee,0,0,0
2015-04-27,Rand Paul,1,1,1
2015-04-27,Rick Santorum,0,0,0
2015-04-27,Ted Cruz,1,1,2
2015-04-28,Ben Carson,0,0,0
2015-04-28,Carly Fiorina,0,0,0
2015-04-28,Chris Christie,4,8,11
2015-04-28,Donald Trump,1,1,1
2015-04-28,George Pataki,0,0,0
2015-04-28,Jeb Bush,1,1,1
2015-04-28,Jim Gilmore,0,0,0
2015-04-28,John Kasich,0,0,0
2015-04-28,Lindsey Graham,0,0,0
2015-04-28,Marc Rubio,0,0,0
2015-04-28,Mike Huckabee,0,0,0
2015-04-28,Rand Paul,0,0,0
2015-04-28,Rick Santorum,0,0,0
2015-04-28,Ted Cruz,0,0,0
2015-04-29,Ben Carson,0,0,0
2015-04-29,Carly Fiorina,0,0,0
2015-04-29,Chris Christie,8,11,13
2015-04-29,Donald Trump,3,3,6
2015-04-29,George Pataki,0,0,0
2015-04-29,Jeb Bush,1,1,3
2015-04-29,Jim Gilmore,0,0,0
2015-04-29,John Kasich,0,0,0
2015-04-29,Lindsey Graham,0,0,0
2015-04-29,Marc Rubio,0,0,0
2015-04-29,Mike Huckabee,0,0,0
2015-04-29,Rand Paul,5,5,5
2015-04-29,Rick Santorum,0,0,0
2015-04-29,Ted Cruz,5,5,5
2015-04-30,Ben Carson,0,0,0
2015-04-30,Carly Fiorina,0,0,0
2015-04-30,Chris Christie,3,3,4
2015-04-30,Donald Trump,0,0,0
2015-04-30,George Pataki,0,0,0
2015-04-30,Jeb Bush,2,2,2
2015-04-30,Jim Gilmore,0,0,0
2015-04-30,John Kasich,0,0,0
2015-04-30,Lindsey Graham,0,0,0
2015-04-30,Marc Rubio,0,0,0
2015-04-30,Mike Huckabee,0,0,0
2015-04-30,Rand Paul,3,6,7
2015-04-30,Rick Santorum,0,0,0
2015-04-30,Ted Cruz,2,5,5
2015-05-01,Ben Carson,1,1,1
2015-05-01,Carly Fiorina,1,1,1
2015-05-01,Chris Christie,15,26,38
2015-05-01,Donald Trump,0,0,0
2015-05-01,George Pataki,0,0,0
2015-05-01,Jeb Bush,1,2,2
2015-05-01,Jim Gilmore,0,0,0
2015-05-01,John Kasich,0,0,0
2015-05-01,Lindsey Graham,0,0,0
2015-05-01,Marc Rubio,0,0,0
2015-05-01,Mike Huckabee,1,1,1
2015-05-01,Rand Paul,2,3,3
2015-05-01,Rick Santorum,0,0,0
2015-05-01,Ted Cruz,1,3,3
2015-05-02,Ben Carson,1,1,1
2015-05-02,Carly Fiorina,1,1,1
2015-05-02,Chris Christie,9,14,26
2015-05-02,Donald Trump,1,1,3
2015-05-02,George Pataki,0,0,0
2015-05-02,Jeb Bush,2,2,2
2015-05-02,Jim Gilmore,0,0,0
2015-05-02,John Kasich,0,0,0
2015-05-02,Lindsey Graham,2,3,3
2015-05-02,Marc Rubio,0,0,0
2015-05-02,Mike Huckabee,2,2,2
2015-05-02,Rand Paul,2,3,3
2015-05-02,Rick Santorum,0,0,0
2015-05-02,Ted Cruz,2,3,3
2015-05-03,Ben Carson,5,5,6
2015-05-03,Carly Fiorina,3,3,4
2015-05-03,Chris Christie,5,5,18
2015-05-03,Donald Trump,0,0,0
2015-05-03,George Pataki,0,0,0
2015-05-03,Jeb Bush,4,4,9
2015-05-03,Jim Gilmore,0,0,0
2015-05-03,John Kasich,2,2,5
2015-05-03,Lindsey Graham,2,2,3
2015-05-03,Marc Rubio,0,0,0
2015-05-03,Mike Huckabee,5,5,5
2015-05-03,Rand Paul,1,1,2
2015-05-03,Rick Santorum,0,0,0
2015-05-03,Ted Cruz,0,0,0
2015-05-04,Ben Carson,17,29,34
2015-05-04,Carly Fiorina,11,17,27
2015-05-04,Chris Christie,14,25,43
2015-05-04,Donald Trump,3,3,3
2015-05-04,George Pataki,0,0,0
2015-05-04,Jeb Bush,2,2,2
2015-05-04,Jim Gilmore,0,0,0
2015-05-04,John Kasich,1,1,1
2015-05-04,Lindsey Graham,0,0,0
2015-05-04,Marc Rubio,0,0,0
2015-05-04,Mike Huckabee,2,5,5
2015-05-04,Rand Paul,4,7,7
2015-05-04,Rick Santorum,0,0,0
2015-05-04,Ted Cruz,5,8,8
2015-05-05,Ben Carson,11,22,23
2015-05-05,Carly Fiorina,8,11,20
2015-05-05,Chris Christie,7,12,17
2015-05-05,Donald Trump,2,2,4
2015-05-05,George Pataki,0,0,0
2015-05-05,Jeb Bush,5,5,6
2015-05-05,Jim Gilmore,0,0,0
2015-05-05,John Kasich,1,1,1
2015-05-05,Lindsey Graham,0,0,0
2015-05-05,Marc Rubio,0,0,0
2015-05-05,Mike Huckabee,13,30,45
2015-05-05,Rand Paul,2,7,7
2015-05-05,Rick Santorum,0,0,0
2015-05-05,Ted Cruz,4,9,9
2015-05-06,Ben Carson,2,2,2
2015-05-06,Carly Fiorina,1,1,7
2015-05-06,Chris Christie,7,10,13
2015-05-06,Donald Trump,2,2,2
2015-05-06,George Pataki,0,0,0
2015-05-06,Jeb Bush,6,6,8
2015-05-06,Jim Gilmore,0,0,0
2015-05-06,John Kasich,0,0,0
2015-05-06,Lindsey Graham,0,0,0
2015-05-06,Marc Rubio,0,0,0
2015-05-06,Mike Huckabee,7,9,14
2015-05-06,Rand Paul,1,1,1
2015-05-06,Rick Santorum,0,0,0
2015-05-06,Ted Cruz,1,1,1
2015-05-07,Ben Carson,2,2,2
2015-05-07,Carly Fiorina,2,2,2
2015-05-07,Chris Christie,3,6,6
2015-05-07,Donald Trump,1,1,1
2015-05-07,George Pataki,0,0,0
2015-05-07,Jeb Bush,2,2,4
2015-05-07,Jim Gilmore,0,0,0
2015-05-07,John Kasich,0,0,0
2015-05-07,Lindsey Graham,0,0,0
2015-05-07,Marc Rubio,0,0,0
2015-05-07,Mike Huckabee,3,4,4
2015-05-07,Rand Paul,1,2,2
2015-05-07,Rick Santorum,5,8,10
2015-05-07,Ted Cruz,2,2,2
2015-05-08,Ben Carson,2,2,2
2015-05-08,Carly Fiorina,0,0,0
2015-05-08,Chris Christie,4,10,12
2015-05-08,Donald Trump,0,0,0
2015-05-08,George Pataki,0,0,0
2015-05-08,Jeb Bush,1,1,2
2015-05-08,Jim Gilmore,0,0,0
2015-05-08,John Kasich,0,0,0
2015-05-08,Lindsey Graham,0,0,0
2015-05-08,Marc Rubio,0,0,0
2015-05-08,Mike Huckabee,1,1,1
2015-05-08,Rand Paul,1,1,1
2015-05-08,Rick Santorum,0,0,0
2015-05-08,Ted Cruz,1,1,1
2015-05-09,Ben Carson,1,1,1
2015-05-09,Carly Fiorina,1,1,1
2015-05-09,Chris Christie,1,2,2
2015-05-09,Donald Trump,0,0,0
2015-05-09,George Pataki,0,0,0
2015-05-09,Jeb Bush,0,0,0
2015-05-09,Jim Gilmore,0,0,0
2015-05-09,John Kasich,0,0,0
2015-05-09,Lindsey Graham,0,0,0
2015-05-09,Marc Rubio,0,0,0
2015-05-09,Mike Huckabee,1,1,1
2015-05-09,Rand Paul,0,0,0
2015-05-09,Rick Santorum,1,1,1
2015-05-09,Ted Cruz,0,0,0
2015-05-10,Ben Carson,2,2,4
2015-05-10,Carly Fiorina,3,3,10
2015-05-10,Chris Christie,1,1,4
2015-05-10,Donald Trump,3,3,3
2015-05-10,George Pataki,0,0,0
2015-05-10,Jeb Bush,2,2,13
2015-05-10,Jim Gilmore,0,0,0
2015-05-10,John Kasich,0,0,0
2015-05-10,Lindsey Graham,0,0,0
2015-05-10,Marc Rubio,0,0,0
2015-05-10,Mike Huckabee,3,3,12
2015-05-10,Rand Paul,3,3,5
2015-05-10,Rick Santorum,3,4,4
2015-05-10,Ted Cruz,3,3,4
2015-05-11,Ben Carson,1,2,2
2015-05-11,Carly Fiorina,2,2,10
2015-05-11,Chris Christie,3,4,4
2015-05-11,Donald Trump,1,1,1
2015-05-11,George Pataki,0,0,0
2015-05-11,Jeb Bush,3,3,4
2015-05-11,Jim Gilmore,0,0,0
2015-05-11,John Kasich,0,0,0
2015-05-11,Lindsey Graham,0,0,0
2015-05-11,Marc Rubio,0,0,0
2015-05-11,Mike Huckabee,1,2,4
2015-05-11,Rand Paul,3,4,4
2015-05-11,Rick Santorum,1,1,1
2015-05-11,Ted Cruz,3,4,4
2015-05-12,Ben Carson,0,0,0
2015-05-12,Carly Fiorina,0,0,0
2015-05-12,Chris Christie,7,10,16
2015-05-12,Donald Trump,3,3,5
2015-05-12,George Pataki,0,0,0
2015-05-12,Jeb Bush,3,3,8
2015-05-12,Jim Gilmore,0,0,0
